iter	Passed	Remaining
433	684	892
434	685	890
435	686	888
436	687	885
437	688	883
438	690	881
439	691	880
440	692	878
441	693	876
442	695	873
443	696	871
444	697	869
445	698	867
446	699	865
447	701	863
448	702	861
449	703	859
450	704	857
451	705	855
452	707	853
453	708	851
454	709	849
455	710	847
456	712	846
457	713	844
458	714	842
459	715	840
460	716	838
461	718	836
462	719	834
463	721	832
464	722	831
465	723	829
466	724	827
467	725	825
468	727	823
469	728	821
470	729	819
471	730	817
472	731	815
473	732	813
474	734	811
475	735	809
476	736	807
477	737	805
478	739	803
479	740	801
480	741	799
481	742	798
482	743	796
483	744	794
484	746	792
485	747	790
486	748	788
487	749	786
488	750	784
489	751	782
490	753	780
491	754	778
492	755	776
493	756	774
494	757	773
495	758	771
496	760	769
497	761	767
498	762	765
499	764	764
500	765	762
501	766	760
502	767	758
503	768	756
504	770	754
505	771	752
506	772	751
507	773	749
508	774	747
509	775	745
510	777	743
511	778	741
512	779	739
513	780	737
514	781	736
515	782	734
516	784	732
517	785	730
518	786	728
519	787	727
520	788	725
521	790	723
522	791	721
523	792	719
524	793	718
525	794	716
526	796	714
527	797	712
528	798	710
529	799	709
530	800	707
531	801	705
532	803	703
533	804	702
534	805	700
535	806	698
536	807	696
537	809	694
538	810	693
539	811	691
540	812	689
541	813	687
542	814	685
543	816	684
544	817	682
545	818	680
546	819	678
547	820	677
548	821	675
549	823	673
550	824	671
551	825	669
552	826	668
553	827	666
554	829	664
555	830	663
556	831	661
557	832	659
558	833	657
559	835	656
560	836	654
561	837	652
562	838	650
563	839	649
564	840	647
565	842	645
566	843	643
567	844	642
568	846	640
569	847	639
570	848	637
571	849	635
572	851	634
573	852	632
574	854	631
575	856	630
576	857	628
577	858	627
578	860	625
579	861	623
580	862	621
581	863	620
582	864	618
583	865	616
584	867	615
585	868	613
586	869	611
587	870	609
588	871	608
589	872	606
590	873	604
591	875	603
592	876	601
593	877	599
594	878	597
595	879	596
596	880	594
597	882	592
598	883	591
599	884	589
600	885	587
601	886	586
602	887	584
603	889	582
604	890	581
605	891	579
606	892	578
607	893	576
608	895	574
609	896	572
610	897	571
611	898	569
612	899	568
613	901	566
614	902	564
615	903	563
616	904	561
617	905	559
618	906	558
619	908	556
620	909	554
621	910	553
622	911	551
623	912	550
624	913	548
625	915	546
626	916	545
627	917	543
628	918	541
629	919	540
630	920	538
631	922	536
632	923	535
633	924	533
634	925	532
635	926	530
636	927	528
637	929	527
638	930	525
639	931	523
640	932	522
641	933	520
642	934	519
643	936	517
644	937	515
645	938	514
646	939	512
647	940	511
648	942	509
649	943	507
650	944	506
651	945	504
652	946	503
653	947	501
654	949	499
655	950	498
656	952	497
657	953	495
658	954	493
659	955	492
660	956	490
661	957	489
662	958	487
663	960	485
664	961	484
665	962	482
666	963	481
667	964	479
668	966	478
669	967	476
670	968	474
671	969	473
672	970	471
673	972	470
674	973	468
675	974	467
676	975	465
677	976	463
678	978	462
679	979	460
680	980	459
681	981	457
682	982	456
683	984	454
684	985	453
685	986	451
686	987	449
687	988	448
688	990	446
689	991	445
690	992	443
691	993	442
692	994	440
693	995	439
694	997	437
695	998	436
696	999	434
697	1000	432
698	1001	431
699	1002	429
700	1004	428
701	1005	426
702	1006	425
703	1007	423
704	1009	422
705	1010	420
706	1011	419
707	1012	417
708	1013	416
709	1015	414
710	1016	413
711	1017	411
712	1018	409
713	1019	408
714	1020	406
715	1022	405
716	1023	403
717	1024	402
718	1025	400
719	1026	399
720	1028	397
721	1029	396
722	1030	394
723	1031	393
724	1033	391
725	1034	390
726	1035	388
727	1036	387
728	1037	385
729	1039	384
730	1040	382
731	1041	381
732	1042	379
733	1043	378
734	1044	376
735	1046	375
736	1047	373
737	1048	372
738	1049	370
739	1050	369
740	1051	367
741	1053	366
742	1054	364
743	1055	363
744	1056	361
745	1057	360
746	1058	358
747	1060	357
748	1061	355
749	1062	354
750	1063	352
751	1065	351
752	1066	349
753	1067	348
754	1068	346
755	1069	345
756	1071	343
757	1072	342
758	1073	340
759	1074	339
760	1076	337
761	1077	336
762	1078	334
763	1079	333
764	1080	332
765	1082	330
766	1083	329
767	1084	327
768	1085	326
769	1086	324
770	1087	323
771	1088	321
772	1090	320
773	1091	318
774	1092	317
775	1093	315
776	1094	314
777	1095	312
778	1096	311
779	1098	309
780	1099	308
781	1100	306
782	1101	305
783	1102	303
784	1103	302
785	1105	300
786	1106	299
787	1107	297
788	1108	296
789	1109	294
790	1110	293
791	1112	292
792	1113	290
793	1114	289
794	1115	287
795	1116	286
796	1118	284
797	1119	283
798	1120	281
799	1121	280
800	1122	278
801	1124	277
802	1125	276
803	1126	274
804	1127	273
805	1128	271
806	1130	270
807	1131	268
808	1132	267
809	1134	266
810	1135	264
811	1136	263
812	1137	261
813	1138	260
814	1140	258
815	1141	257
816	1142	255
817	1143	254
818	1145	253
819	1146	251
820	1147	250
821	1148	248
822	1149	247
823	1151	245
824	1152	244
825	1153	242
826	1154	241
827	1156	240
828	1157	238
829	1158	237
830	1159	235
831	1161	234
832	1162	233
833	1163	231
834	1164	230
835	1165	228
836	1167	227
837	1168	225
838	1169	224
839	1171	223
840	1172	221
841	1173	220
842	1174	218
843	1175	217
844	1177	215
845	1178	214
846	1179	213
847	1180	211
848	1182	210
849	1183	208
850	1184	207
851	1185	206
852	1187	204
853	1188	203
854	1189	201
855	1190	200
856	1191	198
857	1192	197
858	1194	195
859	1195	194
860	1196	193
861	1198	191
862	1199	190
863	1200	189
864	1201	187
865	1203	186
866	1204	184
867	1205	183
868	1206	181
869	1207	180
870	1209	179
871	1210	177
872	1211	176
873	1212	174
874	1213	173
875	1214	171
876	1216	170
877	1217	169
878	1218	167
879	1219	166
880	1220	164
881	1222	163
882	1223	162
883	1224	160
884	1226	159
885	1227	157
886	1229	156
887	1230	155
888	1231	153
889	1232	152
890	1234	150
891	1235	149
892	1236	148
893	1237	146
894	1238	145
895	1239	143
896	1241	142
897	1242	141
898	1243	139
899	1244	138
900	1245	136
901	1247	135
902	1248	134
903	1249	132
904	1250	131
905	1251	129
906	1253	128
907	1254	127
908	1255	125
909	1256	124
910	1257	122
911	1258	121
912	1259	120
913	1261	118
914	1262	117
915	1263	115
916	1264	114
917	1265	113
918	1266	111
919	1268	110
920	1269	108
921	1270	107
922	1271	106
923	1272	104
924	1273	103
925	1274	101
926	1276	100
927	1277	99
928	1278	97
929	1279	96
930	1281	94
931	1282	93
932	1283	92
933	1284	90
934	1285	89
935	1287	88
936	1288	86
937	1289	85
938	1290	83
939	1291	82
940	1293	81
941	1294	79
942	1295	78
943	1296	76
944	1298	75
945	1299	74
946	1300	72
947	1301	71
948	1302	70
949	1303	68
950	1305	67
951	1306	65
952	1307	64
953	1308	63
954	1310	61
955	1311	60
956	1312	58
957	1313	57
958	1314	56
959	1316	54
960	1317	53
961	1318	52
962	1319	50
963	1320	49
964	1321	47
965	1323	46
966	1324	45
967	1325	43
968	1326	42
969	1327	41
970	1328	39
971	1330	38
972	1331	36
973	1332	35
974	1334	34
975	1335	32
976	1337	31
977	1338	30
978	1339	28
979	1340	27
980	1341	25
981	1342	24
982	1344	23
983	1345	21
984	1346	20
985	1347	19
986	1348	17
987	1349	16
988	1351	15
989	1352	13
990	1353	12
991	1354	10
992	1355	9
993	1356	8
994	1358	6
995	1359	5
996	1360	4
997	1361	2
998	1363	1
999	1364	0
